RuntimeLogger 2026-01-28 06:57:18,713 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: c2bcb7d17f114c72-9a7eea282d44ef2a to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,714 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 102 with label label_c2bcb7d17f114c72_9a7eea282d44ef2a from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,714 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_c2bcb7d17f114c72_9a7eea282d44ef2a] with query id c2bcb7d17f114c72-9a7eea282d44ef2a and txn id 102
RuntimeLogger 2026-01-28 06:57:18,714 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,778 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 102, label: label_c2bcb7d17f114c72_9a7eea282d44ef2a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438714, commit time: 1769583438774, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=8, versionTime=1769583438774, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,782 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 102, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,792 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 102, dbId: 1769583266181, txnId: 102
RuntimeLogger 2026-01-28 06:57:18,796 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 8, visibleVersionTime: 1769583438792
RuntimeLogger 2026-01-28 06:57:18,796 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 102
RuntimeLogger 2026-01-28 06:57:18,796 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266593, eventTime=1769583438796, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,797 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 102, label: label_c2bcb7d17f114c72_9a7eea282d44ef2a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438714, commit time: 1769583438774, finish time: 1769583438792, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=8, versionTime=1769583438774, isTemp=false}, version=8, versionTime=1769583438792}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,811 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 5f9fdeadb1694739-91d02bbc471fa371 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,812 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 103 with label label_5f9fdeadb1694739_91d02bbc471fa371 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,812 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_5f9fdeadb1694739_91d02bbc471fa371] with query id 5f9fdeadb1694739-91d02bbc471fa371 and txn id 103
RuntimeLogger 2026-01-28 06:57:18,813 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,828 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266594] missing meta information
RuntimeLogger 2026-01-28 06:57:18,840 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266594] missing meta information
RuntimeLogger 2026-01-28 06:57:18,844 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 103, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,844 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 103, label: label_5f9fdeadb1694739_91d02bbc471fa371, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438811, commit time: 1769583438840, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,854 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 103, dbId: 1769583266181, txnId: 103
RuntimeLogger 2026-01-28 06:57:18,859 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 103
RuntimeLogger 2026-01-28 06:57:18,859 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 103, label: label_5f9fdeadb1694739_91d02bbc471fa371, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438811, commit time: 1769583438840, finish time: 1769583438855, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,867 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: c8d4a1604324805-abda385db07d9a5d to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,867 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 104 with label label_c8d4a1604324805_abda385db07d9a5d from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,867 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_c8d4a1604324805_abda385db07d9a5d] with query id c8d4a1604324805-abda385db07d9a5d and txn id 104
RuntimeLogger 2026-01-28 06:57:18,868 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:18,922 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 104, label: label_c8d4a1604324805_abda385db07d9a5d, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438867, commit time: 1769583438918, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=9, versionTime=1769583438918, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:18,926 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 104, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,937 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 104, dbId: 1769583266181, txnId: 104
RuntimeLogger 2026-01-28 06:57:18,941 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 9, visibleVersionTime: 1769583438937
RuntimeLogger 2026-01-28 06:57:18,941 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 104
RuntimeLogger 2026-01-28 06:57:18,941 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266596, eventTime=1769583438941, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:18,941 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 104, label: label_c8d4a1604324805_abda385db07d9a5d, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438867, commit time: 1769583438918, finish time: 1769583438937, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=9, versionTime=1769583438918, isTemp=false}, version=9, versionTime=1769583438937}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:18,955 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 508a5a51c6814e30-8c7190836597fb39 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:18,955 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 105 with label label_508a5a51c6814e30_8c7190836597fb39 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:18,955 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_508a5a51c6814e30_8c7190836597fb39] with query id 508a5a51c6814e30-8c7190836597fb39 and txn id 105
RuntimeLogger 2026-01-28 06:57:18,956 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:18,968 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266597] missing meta information
RuntimeLogger 2026-01-28 06:57:18,979 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266597] missing meta information
RuntimeLogger 2026-01-28 06:57:18,983 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 105, label: label_508a5a51c6814e30_8c7190836597fb39, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583438955, commit time: 1769583438980, finish time: -1, reason: ] successfully committed
RuntimeLogger 2026-01-28 06:57:18,988 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 105, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:18,998 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 105, dbId: 1769583266181, txnId: 105
RuntimeLogger 2026-01-28 06:57:19,003 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 105
RuntimeLogger 2026-01-28 06:57:19,003 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 105, label: label_508a5a51c6814e30_8c7190836597fb39, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583438955, commit time: 1769583438980, finish time: 1769583438999, reason:  successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:19,013 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 1b6d830907942d9-a158577e2883038a to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:19,013 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 106 with label label_1b6d830907942d9_a158577e2883038a from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:19,014 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_1b6d830907942d9_a158577e2883038a] with query id 1b6d830907942d9-a158577e2883038a and txn id 106
RuntimeLogger 2026-01-28 06:57:19,014 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 1
RuntimeLogger 2026-01-28 06:57:19,077 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 106, label: label_1b6d830907942d9_a158577e2883038a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583439013, commit time: 1769583439073, finish time: -1, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=10, versionTime=1769583439073, isTemp=false}, version=0, versionTime=0}}] successfully committed
RuntimeLogger 2026-01-28 06:57:19,080 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.genPublishTask():169] send publish tasks for transaction: 106, db: 1769583266181
RuntimeLogger 2026-01-28 06:57:19,090 INFO (PUBLISH_VERSION|25) [PublishVersionDaemon.tryFinishTxnAsync():245] try to finish transaction 106, dbId: 1769583266181, txnId: 106
RuntimeLogger 2026-01-28 06:57:19,097 INFO (PUBLISH_VERSION_EXEC-5-0|238) [OlapTable.updateVisibleVersionAndTime():3259] updateVisibleVersionAndTime, tableName: tags, visibleVersion, 10, visibleVersionTime: 1769583439092
RuntimeLogger 2026-01-28 06:57:19,097 INFO (PUBLISH_VERSION_EXEC-5-0|238) [AnalysisManager.updateUpdatedRows():1193] Update rows transactionId is 106
RuntimeLogger 2026-01-28 06:57:19,097 INFO (PUBLISH_VERSION_EXEC-5-0|238) [MTMVService.processEvent():189] processEvent, Event: TableEvent{ctlId=0, ctlName='internal', dbId=1769583266181, dbName='flu_monitoring', tableId=1769583266349, tableName='tags'} Event{eventId=1769583266599, eventTime=1769583439097, eventType=DATA_CHANGE}
RuntimeLogger 2026-01-28 06:57:19,097 INFO (PUBLISH_VERSION_EXEC-5-0|238) [DatabaseTransactionMgr.finishTransaction():1215] finish transaction TransactionState. transaction id: 106, label: label_1b6d830907942d9_a158577e2883038a, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1769583439013, commit time: 1769583439073, finish time: 1769583439092, reason: , table commit info: {1769583266349=TableCommitInfo{tableId=1769583266349, idToPartitionCommitInfo={1769583266348=partitionId=1769583266348, version=10, versionTime=1769583439073, isTemp=false}, version=10, versionTime=1769583439092}} successfully, publish times 1, publish result QUORUM_SUCC
RuntimeLogger 2026-01-28 06:57:19,113 INFO (mysql-nio-pool-2|300) [LoadProcessor.<init>():80] dispatch load job: 6263989c3b54444e-88eca15d04328da0 to [TNetworkAddress(hostname:172.20.81.3, port:9060)]
RuntimeLogger 2026-01-28 06:57:19,113 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.beginTransaction():382] begin transaction: txn id 107 with label label_6263989c3b54444e_88eca15d04328da0 from coordinator FE: 172.20.81.2, listener id: -1
RuntimeLogger 2026-01-28 06:57:19,113 INFO (mysql-nio-pool-2|300) [OlapInsertExecutor.beforeExec():200] start insert [label_6263989c3b54444e_88eca15d04328da0] with query id 6263989c3b54444e-88eca15d04328da0 and txn id 107
RuntimeLogger 2026-01-28 06:57:19,114 INFO (mysql-nio-pool-2|300) [ThriftPlansBuilder.setParamsForOlapTableSink():221] num local sink for backend 1769583266048 is 6
RuntimeLogger 2026-01-28 06:57:19,119 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266600] missing meta information
RuntimeLogger 2026-01-28 06:57:19,135 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266600] missing meta information
RuntimeLogger 2026-01-28 06:57:19,147 WARN (thrift-server-pool-3|227) [ProgressManager.updateProgress():59] progress[1769583266600] missing meta information
RuntimeLogger 2026-01-28 06:57:19,150 INFO (mysql-nio-pool-2|300) [DatabaseTransactionMgr.commitTransaction():825] transaction:[TransactionState. transaction id: 107, label: label_6263989c3b54444e_88eca15d04328da0, db id: 1769583266181, table id list: 1769583266349, callback id: -1, coordinator: FE: 172.20.81.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1769583439113, commit time: 1769583439147, finish time: -1, reason: ] successfully committed
